2025-09-17T19:33:12.740+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "GET", "path": "/api/place/2384290/info", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-09-17T20:03:51.968+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "DELETE", "path": "/api/course/3", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-09-17T20:05:23.885+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "DELETE", "path": "/api/course/15", "client_ip": "::1", "response": "{\"error\":\"failed to delete course\"}"}
2025-09-17T20:09:24.750+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 400, "method": "PATCH", "path": "/api/course/14/details", "client_ip": "::1", "response": "{\"error\":\"invalid character '-' in numeric literal\"}"}
2025-09-17T20:29:09.598+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "GET", "path": "/api/course/4/details", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-09-17T20:31:18.110+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "GET", "path": "/api/place/list", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-09-17T20:48:02.440+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "PATCH", "path": "/api/course/14/details", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-09-29T17:33:39.178+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 400, "method": "POST", "path": "/api/auth/check-email", "client_ip": "::1", "response": "{\"error\":\"This email is already exist\"}"}
2025-09-29T17:34:31.785+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "POST", "path": "/api/auth/check-email", "client_ip": "::1", "response": "{\"error\":\"failed to send code\"}"}
2025-09-29T17:35:11.716+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "POST", "path": "/api/auth/check-email", "client_ip": "::1", "response": "{\"error\":\"failed to send code\"}"}
2025-09-29T17:36:09.333+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "POST", "path": "/api/auth/login", "client_ip": "::1", "response": "{\"error\":\"Failed to Get user\"}"}
2025-09-29T17:36:20.068+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 400, "method": "POST", "path": "/api/auth/login", "client_ip": "::1", "response": "{\"error\":\"check your body\"}"}
2025-09-29T17:36:25.061+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "POST", "path": "/api/auth/login", "client_ip": "::1", "response": "{\"error\":\"Failed to Get user\"}"}
2025-09-29T17:36:32.743+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "POST", "path": "/api/auth/login", "client_ip": "::1", "response": "{\"error\":\"Failed to Get user\"}"}
2025-10-26T20:58:57.011+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "GET", "path": "/api/chat/room/1/members", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-10-26T20:59:17.858+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "GET", "path": "/api/chat/room/1/members", "client_ip": "::1", "response": "{\"error\":\"Failed to get chat room member info\"}"}
2025-10-26T21:00:19.423+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "GET", "path": "/api/chat/room/1/members", "client_ip": "::1", "response": "{\"error\":\"Failed to get chat room member info\"}"}
2025-10-26T21:01:59.713+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "GET", "path": "/api/chat/room/1/members", "client_ip": "::1", "response": "{\"error\":\"Failed to get chat room member info\"}"}
2025-10-26T21:39:46.448+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 401, "method": "GET", "path": "/api/chat/history/1", "client_ip": "::1", "response": "{\"error\":\"Invalid token\"}"}
2025-10-26T21:40:10.893+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 500, "method": "GET", "path": "/api/chat/history/1", "client_ip": "::1", "response": "{\"error\":\"Failed to get chat room member info\"}"}
2025-10-27T02:16:07.138+0900	error	app/log_middleware.go:74	HTTP error : 	{"status": 400, "method": "POST", "path": "/api/testdata/sample/artist", "client_ip": "::1", "response": "{\"error\":\"failed to get file \"}"}
